mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,mean_test_score,std_test_score,rank_test_score
0.07425573666890463,0.001684570691927673,0.004979165395100912,0.0004398960825251144,47,3,8,8,"{'n_estimators': 47, 'min_samples_split': 3, 'min_samples_leaf': 8, 'max_depth': 8}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.7647058823529411,0.7222222222222222,0.5555555555555556,0.6666666666666666,0.6470588235294118,0.5882352941176471,0.7222222222222222,0.6111111111111112,0.8333333333333334,0.5294117647058824,0.5882352941176471,0.6505446623093682,0.08384941368555963,183
0.15143804550170897,0.005873521090226985,0.008836921056111653,0.000500457369976804,93,7,5,9,"{'n_estimators': 93, 'min_samples_split': 7, 'min_samples_leaf': 5, 'max_depth': 9}",0.7777777777777778,0.7222222222222222,0.7222222222222222,0.5294117647058824,0.7647058823529411,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.8235294117647058,0.7058823529411765,0.6666666666666666,0.5555555555555556,0.8888888888888888,0.6470588235294118,0.6470588235294118,0.6930283224400872,0.09247435742081749,94
0.05585190455118815,0.0031241858611040863,0.004141712188720703,0.0003357772108315433,34,7,9,13,"{'n_estimators': 34, 'min_samples_split': 7, 'min_samples_leaf': 9, 'max_depth': 13}",0.6111111111111112,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.7058823529411765,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.5882352941176471,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.5294117647058824,0.6470588235294118,0.6394335511982571,0.06143636333599848,191
0.36741569836934407,0.018724705273396605,0.019713211059570312,0.0016900032693098058,230,6,5,12,"{'n_estimators': 230, 'min_samples_split': 6, 'min_samples_leaf': 5, 'max_depth': 12}",0.7222222222222222,0.7222222222222222,0.7222222222222222,0.5882352941176471,0.8235294117647058,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.8235294117647058,0.7058823529411765,0.7222222222222222,0.6111111111111112,0.9444444444444444,0.7058823529411765,0.6470588235294118,0.7196078431372548,0.08893213096598514,11
0.2490428606669108,0.010880809588445775,0.01386273701985677,0.0007799551650243327,159,5,8,8,"{'n_estimators': 159, 'min_samples_split': 5, 'min_samples_leaf': 8, 'max_depth': 8}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.7647058823529411,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.7058823529411765,0.5882352941176471,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.6470588235294118,0.662309368191721,0.07276818910027794,154
0.4030092398325602,0.009669456243571553,0.020244709650675454,0.0005544505596256191,248,5,3,9,"{'n_estimators': 248, 'min_samples_split': 5, 'min_samples_leaf': 3, 'max_depth': 9}",0.7222222222222222,0.6666666666666666,0.7222222222222222,0.5294117647058824,0.8235294117647058,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.7058823529411765,0.7058823529411765,0.7222222222222222,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.7058823529411765,0.6967320261437908,0.07215441567004005,80
0.20511198043823242,0.01768797641683487,0.011222410202026366,0.0012255208497802736,123,3,3,10,"{'n_estimators': 123, 'min_samples_split': 3, 'min_samples_leaf': 3, 'max_depth': 10}",0.8333333333333334,0.6666666666666666,0.7222222222222222,0.5294117647058824,0.8823529411764706,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.8823529411764706,0.7058823529411765,0.6666666666666666,0.5,0.7777777777777778,0.6470588235294118,0.6470588235294118,0.7010893246187364,0.10661054812661798,57
0.34453118642171227,0.030881919647871233,0.017902437845865884,0.000803496289935557,214,4,8,9,"{'n_estimators': 214, 'min_samples_split': 4, 'min_samples_leaf': 8, 'max_depth': 9}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.7647058823529411,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.7058823529411765,0.5882352941176471,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.6470588235294118,0.662309368191721,0.07276818910027794,154
0.2615536053975423,0.008418499182690668,0.01409770647684733,0.0008314485500629179,162,4,4,12,"{'n_estimators': 162, 'min_samples_split': 4, 'min_samples_leaf': 4, 'max_depth': 12}",0.7777777777777778,0.6666666666666666,0.7222222222222222,0.5294117647058824,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.8235294117647058,0.7058823529411765,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.7058823529411765,0.6470588235294118,0.6934640522875817,0.08921189550390977,88
0.2896692752838135,0.010080980334091416,0.015272808074951173,0.00035490636790920277,183,2,2,3,"{'n_estimators': 183, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 3}",0.7222222222222222,0.7222222222222222,0.6666666666666666,0.5882352941176471,0.8235294117647058,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.7647058823529411,0.7058823529411765,0.6111111111111112,0.5555555555555556,0.8888888888888888,0.6470588235294118,0.6470588235294118,0.6895424836601306,0.0864048002784375,108
0.22902544339497885,0.0027924853250371343,0.012666972478230794,0.0005027418245019217,148,2,6,14,"{'n_estimators': 148, 'min_samples_split': 2, 'min_samples_leaf': 6, 'max_depth': 14}",0.7222222222222222,0.7222222222222222,0.7222222222222222,0.5294117647058824,0.7647058823529411,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.7647058823529411,0.6470588235294118,0.6111111111111112,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.6470588235294118,0.6814814814814815,0.07541274041519051,132
0.06214016278584798,0.0025265661082047187,0.0045247713724772135,0.0004362344549983754,39,7,8,3,"{'n_estimators': 39, 'min_samples_split': 7, 'min_samples_leaf': 8, 'max_depth': 3}",0.6111111111111112,0.6666666666666666,0.6111111111111112,0.5882352941176471,0.7647058823529411,0.7222222222222222,0.5555555555555556,0.6666666666666666,0.6470588235294118,0.5882352941176471,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.6470588235294118,0.6509803921568628,0.07625147835896245,181
0.12572177251180014,0.006668608085175787,0.007586415608723958,0.0005023894722573332,79,7,8,10,"{'n_estimators': 79, 'min_samples_split': 7, 'min_samples_leaf': 8, 'max_depth': 10}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.7647058823529411,0.7222222222222222,0.5555555555555556,0.6666666666666666,0.7058823529411765,0.5882352941176471,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.5882352941176471,0.6583877995642702,0.0777280251947422,168
0.12509398460388182,0.004872172914391757,0.007454490661621094,0.0005252590245160185,77,9,8,3,"{'n_estimators': 77, 'min_samples_split': 9, 'min_samples_leaf': 8, 'max_depth': 3}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.7058823529411765,0.7222222222222222,0.5555555555555556,0.6666666666666666,0.7647058823529411,0.5882352941176471,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.6470588235294118,0.6586056644880174,0.07659307794720531,166
0.15767450332641603,0.004473185824001564,0.00879807472229004,0.00046270782696038984,99,3,3,5,"{'n_estimators': 99, 'min_samples_split': 3, 'min_samples_leaf': 3, 'max_depth': 5}",0.7777777777777778,0.6666666666666666,0.7222222222222222,0.5294117647058824,0.8823529411764706,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7647058823529411,0.7058823529411765,0.6111111111111112,0.5,0.8333333333333334,0.7058823529411765,0.6470588235294118,0.6897603485838779,0.09815147288950675,106
0.2624729474385579,0.007065368108978256,0.01427922248840332,0.0005714344418172462,170,3,9,11,"{'n_estimators': 170, 'min_samples_split': 3, 'min_samples_leaf': 9, 'max_depth': 11}",0.6111111111111112,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.6470588235294118,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.7058823529411765,0.5882352941176471,0.6111111111111112,0.7222222222222222,0.8333333333333334,0.5294117647058824,0.5882352941176471,0.6468409586056645,0.06997297695674236,185
0.243054469426473,0.009688894446172689,0.013621377944946288,0.0025656023298874287,146,7,3,10,"{'n_estimators': 146, 'min_samples_split': 7, 'min_samples_leaf': 3, 'max_depth': 10}",0.7777777777777778,0.6666666666666666,0.7222222222222222,0.5294117647058824,0.8823529411764706,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.7647058823529411,0.7058823529411765,0.6666666666666666,0.5,0.8333333333333334,0.6470588235294118,0.6470588235294118,0.6932461873638345,0.09686932100455078,90
0.28155194918314613,0.009767976871637007,0.014410591125488282,0.0006096992869163581,170,4,3,12,"{'n_estimators': 170, 'min_samples_split': 4, 'min_samples_leaf': 3, 'max_depth': 12}",0.7777777777777778,0.7222222222222222,0.6666666666666666,0.5294117647058824,0.8823529411764706,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.6111111111111112,0.7777777777777778,0.5882352941176471,0.6470588235294118,0.6891067538126362,0.08220641481609281,112
0.4375208536783854,0.7719330731941807,0.012573957443237305,0.0005230691645270118,145,8,4,5,"{'n_estimators': 145, 'min_samples_split': 8, 'min_samples_leaf': 4, 'max_depth': 5}",0.7777777777777778,0.6666666666666666,0.7222222222222222,0.5294117647058824,0.8235294117647058,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.8823529411764706,0.7058823529411765,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.7058823529411765,0.6470588235294118,0.6973856209150326,0.09149393042926596,70
0.191692320505778,0.0037290437444348445,0.011087656021118164,0.0007447492976964465,125,3,8,6,"{'n_estimators': 125, 'min_samples_split': 3, 'min_samples_leaf': 8, 'max_depth': 6}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.7647058823529411,0.7222222222222222,0.5555555555555556,0.6666666666666666,0.7058823529411765,0.5882352941176471,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.5882352941176471,0.6546840958605664,0.07856439941171092,172
0.32050909996032717,0.01427424574068886,0.017234961191813152,0.0009095173450490389,203,7,6,10,"{'n_estimators': 203, 'min_samples_split': 7, 'min_samples_leaf': 6, 'max_depth': 10}",0.7222222222222222,0.7222222222222222,0.7222222222222222,0.5882352941176471,0.7647058823529411,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.7647058823529411,0.6470588235294118,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.6470588235294118,0.6470588235294118,0.6891067538126361,0.06596523932682732,114
0.2170792579650879,0.005000952168080068,0.012027486165364584,0.0007780551752919083,136,3,7,13,"{'n_estimators': 136, 'min_samples_split': 3, 'min_samples_leaf': 7, 'max_depth': 13}",0.7222222222222222,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.7647058823529411,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.7058823529411765,0.5882352941176471,0.6111111111111112,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.6470588235294118,0.6625272331154684,0.07436314223411268,152
0.09248987833658855,0.0019126724819400747,0.005856847763061524,0.0004281615857614633,59,4,1,3,"{'n_estimators': 59, 'min_samples_split': 4, 'min_samples_leaf': 1, 'max_depth': 3}",0.7222222222222222,0.7222222222222222,0.6666666666666666,0.5294117647058824,0.8235294117647058,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.7058823529411765,0.7058823529411765,0.6111111111111112,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.6470588235294118,0.6816993464052287,0.07754399973837328,129
0.3179579734802246,0.008875059961124148,0.016959555943806968,0.0006145884368131825,205,6,7,5,"{'n_estimators': 205, 'min_samples_split': 6, 'min_samples_leaf': 7, 'max_depth': 5}",0.7222222222222222,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.7647058823529411,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.7058823529411765,0.6470588235294118,0.6111111111111112,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.6470588235294118,0.6777777777777777,0.06475537817778214,133
0.22464545567830405,0.005582017369569628,0.012260929743448893,0.0002457814637881466,143,3,7,7,"{'n_estimators': 143, 'min_samples_split': 3, 'min_samples_leaf': 7, 'max_depth': 7}",0.7222222222222222,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.7647058823529411,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.7058823529411765,0.5882352941176471,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.5882352941176471,0.6660130718954248,0.07429353623082566,150
0.336261510848999,0.012770029520553604,0.017880773544311522,0.0019413685730895805,201,3,4,10,"{'n_estimators': 201, 'min_samples_split': 3, 'min_samples_leaf': 4, 'max_depth': 10}",0.7777777777777778,0.6666666666666666,0.7222222222222222,0.5294117647058824,0.8235294117647058,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.8823529411764706,0.7058823529411765,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.7058823529411765,0.6470588235294118,0.6973856209150326,0.09149393042926596,70
0.2364129066467285,0.0053087873809589715,0.012937609354654949,0.0005211364294439158,150,2,5,13,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 5, 'max_depth': 13}",0.7222222222222222,0.7222222222222222,0.6666666666666666,0.5294117647058824,0.7647058823529411,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.7647058823529411,0.7058823529411765,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.6470588235294118,0.6470588235294118,0.6965141612200436,0.07823929518262214,86
0.28189512888590496,0.005874070605169908,0.015458265940348307,0.0005211154442748749,182,2,7,13,"{'n_estimators': 182, 'min_samples_split': 2, 'min_samples_leaf': 7, 'max_depth': 13}",0.7222222222222222,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.7647058823529411,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.7058823529411765,0.6470588235294118,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.6470588235294118,0.6470588235294118,0.6851851851851851,0.06303792719427191,126
0.37204179763793943,0.006434764543883592,0.019982242584228517,0.0021400027602375095,237,2,4,12,"{'n_estimators': 237, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_depth': 12}",0.7777777777777778,0.6666666666666666,0.7222222222222222,0.5294117647058824,0.8235294117647058,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.8823529411764706,0.7058823529411765,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.7058823529411765,0.6470588235294118,0.7047930283224401,0.09537159904099492,39
0.373196808497111,0.009404083177455598,0.019689067204793295,0.0005977064950830148,239,4,6,9,"{'n_estimators': 239, 'min_samples_split': 4, 'min_samples_leaf': 6, 'max_depth': 9}",0.7222222222222222,0.7222222222222222,0.7222222222222222,0.5882352941176471,0.7647058823529411,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.7647058823529411,0.6470588235294118,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.6470588235294118,0.7058823529411765,0.7004357298474946,0.07089486643042055,64
0.08777278264363607,0.0023401839179628976,0.005534442265828451,0.0006286120032283479,54,6,3,12,"{'n_estimators': 54, 'min_samples_split': 6, 'min_samples_leaf': 3, 'max_depth': 12}",0.7777777777777778,0.6111111111111112,0.7222222222222222,0.5294117647058824,0.7647058823529411,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.8235294117647058,0.7058823529411765,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.6470588235294118,0.6893246187363835,0.08539749214941174,110
0.2106381098429362,0.005921536600216836,0.01123032569885254,0.0006328715252979262,128,5,1,13,"{'n_estimators': 128, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 13}",0.8333333333333334,0.7222222222222222,0.7222222222222222,0.6470588235294118,0.8235294117647058,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.8235294117647058,0.6470588235294118,0.7222222222222222,0.6111111111111112,0.7777777777777778,0.5294117647058824,0.7058823529411765,0.7154684095860566,0.0801506074706842,19
0.15383167266845704,0.0015147332291620156,0.008658234278361003,0.0004914786401954774,97,7,2,8,"{'n_estimators': 97, 'min_samples_split': 7, 'min_samples_leaf': 2, 'max_depth': 8}",0.7777777777777778,0.6666666666666666,0.7222222222222222,0.5294117647058824,0.8235294117647058,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.7647058823529411,0.7058823529411765,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.6470588235294118,0.7058823529411765,0.6969498910675381,0.07705275916815559,78
0.28384777704874675,0.006358364088172314,0.015930859247843425,0.0008309318351003082,185,6,9,3,"{'n_estimators': 185, 'min_samples_split': 6, 'min_samples_leaf': 9, 'max_depth': 3}",0.6111111111111112,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.6470588235294118,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.7058823529411765,0.5882352941176471,0.6111111111111112,0.6666666666666666,0.8888888888888888,0.5294117647058824,0.5882352941176471,0.6431372549019607,0.07858735397265133,189
0.2856927712758382,0.01039285968956047,0.01520074208577474,0.0005136284148463511,180,6,5,10,"{'n_estimators': 180, 'min_samples_split': 6, 'min_samples_leaf': 5, 'max_depth': 10}",0.7222222222222222,0.7222222222222222,0.7222222222222222,0.5294117647058824,0.8235294117647058,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.8823529411764706,0.7058823529411765,0.6666666666666666,0.6111111111111112,0.9444444444444444,0.6470588235294118,0.6470588235294118,0.7119825708061002,0.10335526678339362,21
0.2519436518351237,0.006691637658580736,0.01316533088684082,0.00047037321689717275,153,5,1,8,"{'n_estimators': 153, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 8}",0.8333333333333334,0.7222222222222222,0.7222222222222222,0.6470588235294118,0.8235294117647058,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.8823529411764706,0.6470588235294118,0.7222222222222222,0.6666666666666666,0.7777777777777778,0.5294117647058824,0.7058823529411765,0.7230936819172114,0.08292730051324496,8
